,Polarity,Frequency
turkmenistan,1.0,1
guyana,1.0,1
hungary,1.0,1
bahamas,1.0,1
suriname,1.0,1
antarctica,1.0,1
russian federation,1.0,1
samoa,1.0,1
western sahara,1.0,1
tajikistan,1.0,1
mauritania,1.0,1
monaco,1.0,1
mozambique,1.0,1
united kingdom,0.0001220703125,2
myanmar,0.0001220703125,2
slovakia,0.0001220703125,2
senegal,0.0001220703125,2
luxembourg,0.0001220703125,2
greenland,0.0001220703125,2
slovenia,6.103515625e-05,2
belarus,6.103515625e-05,2
cameroon,6.103515625e-05,2
croatia,6.103515625e-05,2
thailand,6.27225474386307e-07,3
estonia,6.27225474386307e-07,3
bulgaria,6.27225474386307e-07,3
hong kong,6.27225474386307e-07,3
el salvador,4.1815031625753804e-07,3
zimbabwe,4.1815031625753804e-07,3
denmark,2.0907515812876902e-07,3
albania,2.0907515812876902e-07,3
puerto rico,2.0907515812876902e-07,3
bahrain,1.4901161193847656e-08,4
cyprus,1.4901161193847656e-08,4
new zealand,1.4901161193847656e-08,4
romania,1.4901161193847656e-08,4
mongolia,1.1175870895385742e-08,4
madagascar,1.1175870895385742e-08,4
uzbekistan,1.1175870895385742e-08,4
cambodia,7.450580596923828e-09,4
switzerland,7.450580596923828e-09,4
latvia,3.725290298461914e-09,4
kazakhstan,6.553600000000003e-10,5
panama,3.2768000000000015e-10,5
iceland,1.6384000000000003e-10,5
sweden,1.6384000000000003e-10,5
rwanda,5.10437397775315e-11,6
tunisia,3.828280483314862e-11,6
austria,2.552186988876573e-11,6
algeria,1.2760934944382875e-11,6
ethiopia,1.2760934944382875e-11,6
philippines,7.372205694796825e-12,7
costa rica,2.94888227791873e-12,7
georgia,1.818989403545856e-12,8
netherlands,1.4744411389593635e-12,7
jamaica,1.4744411389593635e-12,7
lithuania,1.3642420526593922e-12,8
malaysia,1.1368683772161599e-12,8
niger,3.059869522259883e-13,9
nigeria,3.059869522259883e-13,9
congo,2.27373675443232e-13,8
dominican republic,2.27373675443232e-13,8
ukraine,6.999999999999998e-14,10
uruguay,6.000000000000003e-14,10
kuwait,5.000000000000002e-14,10
azerbaijan,5.000000000000002e-14,10
lebanon,3.000000000000001e-14,10
peru,3.000000000000001e-14,10
ecuador,1.3166562715303999e-14,11
liberia,1.0000000000000003e-14,10
kenya,4.673193949358961e-15,12
bangladesh,2.3365969746794798e-15,12
somalia,1.557731316452987e-15,12
norway,1.5238573639523629e-15,13
spain,7.199419623825022e-16,14
jersey,6.299492170846896e-16,14
morocco,5.399564717868768e-16,14
greece,4.49963726489064e-16,14
singapore,4.1105848689381014e-16,15
saudi arabia,2.3978411735472236e-16,15
kyrgyzstan,1.7998549059562552e-16,14
italy,6.938893903907226e-17,16
australia,5.939024279109674e-17,17
angola,2.6679944913677842e-17,18
chile,1.6007966948206683e-17,18
south africa,1.501864779547137e-17,19
poland,5.9390242791096775e-18,17
argentina,3.662109374999998e-18,20
palau,2.0894203527704113e-18,22
canada,1.8496140856769498e-18,21
yemen,1.2207031250000006e-18,20
sri lanka,3.80305497180905e-19,24
colombia,3.4896609279999997e-19,25
guinea,1.5501478718590936e-19,26
qatar,6.049236090070363e-20,29
jordan,2.5089018975452276e-20,30
indonesia,1.9481757786848914e-20,32
france,1.6478163811855368e-20,28
germany,1.5501478718590918e-20,26
sudan,1.0568814449469682e-20,31
cuba,3.624892748480028e-21,34
armenia,1.7912560672024912e-21,36
japan,8.5681676864624e-22,40
mali,6.372014386680585e-22,39
brazil,4.587520000000001e-23,50
ireland,4.352251020594465e-23,48
mexico,2.731745368628e-23,51
egypt,3.713638905987241e-24,59
turkey,2.0158413790645006e-24,62
honduras,3.9824261152734664e-25,68
india,3.7122248993402907e-26,88
oman,8.677583821986026e-27,96
iraq,7.84736746305699e-27,94
china,6.359789609376149e-28,115
afghanistan,2.263884361254078e-28,124
libya,5.413636516042361e-29,124
pakistan,2.100435304686144e-29,146
united states,6.855487973304068e-30,165
israel,1.011509652217023e-30,186
haiti,6.042070488684874e-31,198
burkina faso,0.0,2
dominica,0.0,9
finland,0.0,2
zambia,0.0,3
nicaragua,0.0,1
gabon,0.0,1
papua new guinea,0.0,1
nepal,0.0,2
malawi,0.0,2
lesotho,0.0,1
sierra leone,0.0,1
barbados,0.0,2
paraguay,0.0,1
guatemala,0.0,3
belgium,0.0,8
ghana,0.0,6
uganda,-1.0000000000000003e-14,10
serbia,-3.828280483314862e-11,6
bermuda,-2.0907515812876902e-07,3
portugal,-2.0907515812876902e-07,3
chad,-6.103515625e-05,2
south sudan,-0.0001220703125,2
maldives,-0.0001220703125,2
nauru,-1.0,1
malta,-1.0,1
united arab emirates,-1.0,1
guam,-1.0,1
